package_name,version,timestamp,total_risks_found,risk_types,severities,categories,max_severity,raw_output
@exabyte-io/chimpy,2023.3.3-4,2025-12-10T14:42:28.735354,33,install_hook_present;potential_dependency_confusion;potential_dependency_confusion;potential_dependency_confusion;potential_dependency_confusion;potential_dependency_confusion;potential_dependency_confusion;potential_dependency_confusion;potential_dependency_confusion;potential_dependency_confusion;potential_dependency_confusion;potential_dependency_confusion;potential_dependency_confusion;potential_dependency_confusion;potential_dependency_confusion;potential_dependency_confusion;potential_dependency_confusion;potential_dependency_confusion;potential_dependency_confusion;potential_dependency_confusion;potential_dependency_confusion;potential_dependency_confusion;potential_dependency_confusion;potential_dependency_confusion;potential_dependency_confusion;potential_dependency_confusion;potential_dependency_confusion;potential_dependency_confusion;potential_dependency_confusion;potential_dependency_confusion;potential_dependency_confusion;executable_binary;hardcoded_urls,medium;medium;medium;medium;medium;medium;medium;medium;medium;medium;medium;medium;medium;medium;medium;medium;medium;medium;medium;medium;medium;medium;medium;medium;medium;medium;medium;medium;medium;medium;medium;medium;high,install_hook;supply_chain_attack;supply_chain_attack;supply_chain_attack;supply_chain_attack;supply_chain_attack;supply_chain_attack;supply_chain_attack;supply_chain_attack;supply_chain_attack;supply_chain_attack;supply_chain_attack;supply_chain_attack;supply_chain_attack;supply_chain_attack;supply_chain_attack;supply_chain_attack;supply_chain_attack;supply_chain_attack;supply_chain_attack;supply_chain_attack;supply_chain_attack;supply_chain_attack;supply_chain_attack;supply_chain_attack;supply_chain_attack;supply_chain_attack;supply_chain_attack;supply_chain_attack;supply_chain_attack;supply_chain_attack;system_capability;network_exfiltration,medium,"[{""risk_type"": ""install_hook_present"", ""severity"": ""medium"", ""evidence"": ""postinstall script found"", ""confidence"": 0.5, ""category"": ""install_hook""}, {""risk_type"": ""potential_dependency_confusion"", ""severity"": ""medium"", ""evidence"": ""Scoped package '@exabyte-io/chimpy' depends on non-scoped package 'async'"", ""confidence"": 0.5, ""category"": ""supply_chain_attack""}, {""risk_type"": ""potential_dependency_confusion"", ""severity"": ""medium"", ""evidence"": ""Scoped package '@exabyte-io/chimpy' depends on non-scoped package 'bluebird'"", ""confidence"": 0.5, ""category"": ""supply_chain_attack""}, {""risk_type"": ""potential_dependency_confusion"", ""severity"": ""medium"", ""evidence"": ""Scoped package '@exabyte-io/chimpy' depends on non-scoped package 'chai'"", ""confidence"": 0.5, ""category"": ""supply_chain_attack""}, {""risk_type"": ""potential_dependency_confusion"", ""severity"": ""medium"", ""evidence"": ""Scoped package '@exabyte-io/chimpy' depends on non-scoped package 'chai-as-promised'"", ""confidence"": 0.5, ""category"": ""supply_chain_attack""}, {""risk_type"": ""potential_dependency_confusion"", ""severity"": ""medium"", ""evidence"": ""Scoped package '@exabyte-io/chimpy' depends on non-scoped package 'child-process-debug'"", ""confidence"": 0.5, ""category"": ""supply_chain_attack""}, {""risk_type"": ""potential_dependency_confusion"", ""severity"": ""medium"", ""evidence"": ""Scoped package '@exabyte-io/chimpy' depends on non-scoped package 'chokidar'"", ""confidence"": 0.5, ""category"": ""supply_chain_attack""}, {""risk_type"": ""potential_dependency_confusion"", ""severity"": ""medium"", ""evidence"": ""Scoped package '@exabyte-io/chimpy' depends on non-scoped package 'colors'"", ""confidence"": 0.5, ""category"": ""supply_chain_attack""}, {""risk_type"": ""potential_dependency_confusion"", ""severity"": ""medium"", ""evidence"": ""Scoped package '@exabyte-io/chimpy' depends on non-scoped package 'commander'"", ""confidence"": 0.5, ""category"": ""supply_chain_attack""}, {""risk_type"": ""potential_dependency_confusion"", ""severity"": ""medium"", ""evidence"": ""Scoped package '@exabyte-io/chimpy' depends on non-scoped package 'cucumber'"", ""confidence"": 0.5, ""category"": ""supply_chain_attack""}, {""risk_type"": ""potential_dependency_confusion"", ""severity"": ""medium"", ""evidence"": ""Scoped package '@exabyte-io/chimpy' depends on non-scoped package 'deep-extend'"", ""confidence"": 0.5, ""category"": ""supply_chain_attack""}, {""risk_type"": ""potential_dependency_confusion"", ""severity"": ""medium"", ""evidence"": ""Scoped package '@exabyte-io/chimpy' depends on non-scoped package 'exit'"", ""confidence"": 0.5, ""category"": ""supply_chain_attack""}, {""risk_type"": ""potential_dependency_confusion"", ""severity"": ""medium"", ""evidence"": ""Scoped package '@exabyte-io/chimpy' depends on non-scoped package 'fibers'"", ""confidence"": 0.5, ""category"": ""supply_chain_attack""}, {""risk_type"": ""potential_dependency_confusion"", ""severity"": ""medium"", ""evidence"": ""Scoped package '@exabyte-io/chimpy' depends on non-scoped package 'freeport'"", ""confidence"": 0.5, ""category"": ""supply_chain_attack""}, {""risk_type"": ""potential_dependency_confusion"", ""severity"": ""medium"", ""evidence"": ""Scoped package '@exabyte-io/chimpy' depends on non-scoped package 'fs-extra'"", ""confidence"": 0.5, ""category"": ""supply_chain_attack""}, {""risk_type"": ""potential_dependency_confusion"", ""severity"": ""medium"", ""evidence"": ""Scoped package '@exabyte-io/chimpy' depends on non-scoped package 'glob'"", ""confidence"": 0.5, ""category"": ""supply_chain_attack""}, {""risk_type"": ""potential_dependency_confusion"", ""severity"": ""medium"", ""evidence"": ""Scoped package '@exabyte-io/chimpy' depends on non-scoped package 'hapi'"", ""confidence"": 0.5, ""category"": ""supply_chain_attack""}, {""risk_type"": ""potential_dependency_confusion"", ""severity"": ""medium"", ""evidence"": ""Scoped package '@exabyte-io/chimpy' depends on non-scoped package 'jasmine'"", ""confidence"": 0.5, ""category"": ""supply_chain_attack""}, {""risk_type"": ""potential_dependency_confusion"", ""severity"": ""medium"", ""evidence"": ""Scoped package '@exabyte-io/chimpy' depends on non-scoped package 'jsonfile'"", ""confidence"": 0.5, ""category"": ""supply_chain_attack""}, {""risk_type"": ""potential_dependency_confusion"", ""severity"": ""medium"", ""evidence"": ""Scoped package '@exabyte-io/chimpy' depends on non-scoped package 'loglevel'"", ""confidence"": 0.5, ""category"": ""supply_chain_attack""}, {""risk_type"": ""potential_dependency_confusion"", ""severity"": ""medium"", ""evidence"": ""Scoped package '@exabyte-io/chimpy' depends on non-scoped package 'minimist'"", ""confidence"": 0.5, ""category"": ""supply_chain_attack""}, {""risk_type"": ""potential_dependency_confusion"", ""severity"": ""medium"", ""evidence"": ""Scoped package '@exabyte-io/chimpy' depends on non-scoped package 'mocha'"", ""confidence"": 0.5, ""category"": ""supply_chain_attack""}, {""risk_type"": ""potential_dependency_confusion"", ""severity"": ""medium"", ""evidence"": ""Scoped package '@exabyte-io/chimpy' depends on non-scoped package 'progress'"", ""confidence"": 0.5, ""category"": ""supply_chain_attack""}, {""risk_type"": ""potential_dependency_confusion"", ""severity"": ""medium"", ""evidence"": ""Scoped package '@exabyte-io/chimpy' depends on non-scoped package 'request'"", ""confidence"": 0.5, ""category"": ""supply_chain_attack""}, {""risk_type"": ""potential_dependency_confusion"", ""severity"": ""medium"", ""evidence"": ""Scoped package '@exabyte-io/chimpy' depends on non-scoped package 'requestretry'"", ""confidence"": 0.5, ""category"": ""supply_chain_attack""}, {""risk_type"": ""potential_dependency_confusion"", ""severity"": ""medium"", ""evidence"": ""Scoped package '@exabyte-io/chimpy' depends on non-scoped package 'saucelabs'"", ""confidence"": 0.5, ""category"": ""supply_chain_attack""}, {""risk_type"": ""potential_dependency_confusion"", ""severity"": ""medium"", ""evidence"": ""Scoped package '@exabyte-io/chimpy' depends on non-scoped package 'selenium-standalone'"", ""confidence"": 0.5, ""category"": ""supply_chain_attack""}, {""risk_type"": ""potential_dependency_confusion"", ""severity"": ""medium"", ""evidence"": ""Scoped package '@exabyte-io/chimpy' depends on non-scoped package 'underscore'"", ""confidence"": 0.5, ""category"": ""supply_chain_attack""}, {""risk_type"": ""potential_dependency_confusion"", ""severity"": ""medium"", ""evidence"": ""Scoped package '@exabyte-io/chimpy' depends on non-scoped package 'xolvio-ddp'"", ""confidence"": 0.5, ""category"": ""supply_chain_attack""}, {""risk_type"": ""potential_dependency_confusion"", ""severity"": ""medium"", ""evidence"": ""Scoped package '@exabyte-io/chimpy' depends on non-scoped package 'xolvio-jasmine-expect'"", ""confidence"": 0.5, ""category"": ""supply_chain_attack""}, {""risk_type"": ""potential_dependency_confusion"", ""severity"": ""medium"", ""evidence"": ""Scoped package '@exabyte-io/chimpy' depends on non-scoped package 'xolvio-sync-webdriverio'"", ""confidence"": 0.5, ""category"": ""supply_chain_attack""}, {""risk_type"": ""executable_binary"", ""severity"": ""medium"", ""evidence"": ""Package defines 'bin' scripts which may execute arbitrary code"", ""confidence"": 0.6, ""category"": ""system_capability""}, {""risk_type"": ""hardcoded_urls"", ""severity"": ""high"", ""evidence"": ""Found 1 non-standard URLs: ['http://bit.ly/2btQaFu\\\\n']"", ""confidence"": 0.7, ""category"": ""network_exfiltration""}]"
@exabyte-io/code.js,2023.1.30-0,2025-12-10T14:42:28.758169,9,install_hook_present;potential_dependency_confusion;potential_dependency_confusion;potential_dependency_confusion;potential_dependency_confusion;potential_dependency_confusion;potential_dependency_confusion;potential_dependency_confusion;potential_dependency_confusion,medium;medium;medium;medium;medium;medium;medium;medium;medium,install_hook;supply_chain_attack;supply_chain_attack;supply_chain_attack;supply_chain_attack;supply_chain_attack;supply_chain_attack;supply_chain_attack;supply_chain_attack,medium,"[{""risk_type"": ""install_hook_present"", ""severity"": ""medium"", ""evidence"": ""postinstall script found"", ""confidence"": 0.5, ""category"": ""install_hook""}, {""risk_type"": ""potential_dependency_confusion"", ""severity"": ""medium"", ""evidence"": ""Scoped package '@exabyte-io/code.js' depends on non-scoped package 'crypto-js'"", ""confidence"": 0.5, ""category"": ""supply_chain_attack""}, {""risk_type"": ""potential_dependency_confusion"", ""severity"": ""medium"", ""evidence"": ""Scoped package '@exabyte-io/code.js' depends on non-scoped package 'json-schema-merge-allof'"", ""confidence"": 0.5, ""category"": ""supply_chain_attack""}, {""risk_type"": ""potential_dependency_confusion"", ""severity"": ""medium"", ""evidence"": ""Scoped package '@exabyte-io/code.js' depends on non-scoped package 'lodash'"", ""confidence"": 0.5, ""category"": ""supply_chain_attack""}, {""risk_type"": ""potential_dependency_confusion"", ""severity"": ""medium"", ""evidence"": ""Scoped package '@exabyte-io/code.js' depends on non-scoped package 'mathjs'"", ""confidence"": 0.5, ""category"": ""supply_chain_attack""}, {""risk_type"": ""potential_dependency_confusion"", ""severity"": ""medium"", ""evidence"": ""Scoped package '@exabyte-io/code.js' depends on non-scoped package 'mixwith'"", ""confidence"": 0.5, ""category"": ""supply_chain_attack""}, {""risk_type"": ""potential_dependency_confusion"", ""severity"": ""medium"", ""evidence"": ""Scoped package '@exabyte-io/code.js' depends on non-scoped package 'underscore'"", ""confidence"": 0.5, ""category"": ""supply_chain_attack""}, {""risk_type"": ""potential_dependency_confusion"", ""severity"": ""medium"", ""evidence"": ""Scoped package '@exabyte-io/code.js' depends on non-scoped package 'underscore.string'"", ""confidence"": 0.5, ""category"": ""supply_chain_attack""}, {""risk_type"": ""potential_dependency_confusion"", ""severity"": ""medium"", ""evidence"": ""Scoped package '@exabyte-io/code.js' depends on non-scoped package 'uuid'"", ""confidence"": 0.5, ""category"": ""supply_chain_attack""}]"
@exabyte-io/made.js,2023.3.8-0,2025-12-10T14:42:28.766817,8,install_hook_present;potential_dependency_confusion;potential_dependency_confusion;potential_dependency_confusion;potential_dependency_confusion;potential_dependency_confusion;potential_dependency_confusion;potential_dependency_confusion,medium;medium;medium;medium;medium;medium;medium;medium,install_hook;supply_chain_attack;supply_chain_attack;supply_chain_attack;supply_chain_attack;supply_chain_attack;supply_chain_attack;supply_chain_attack,medium,"[{""risk_type"": ""install_hook_present"", ""severity"": ""medium"", ""evidence"": ""postinstall script found"", ""confidence"": 0.5, ""category"": ""install_hook""}, {""risk_type"": ""potential_dependency_confusion"", ""severity"": ""medium"", ""evidence"": ""Scoped package '@exabyte-io/made.js' depends on non-scoped package 'array-almost-equal'"", ""confidence"": 0.5, ""category"": ""supply_chain_attack""}, {""risk_type"": ""potential_dependency_confusion"", ""severity"": ""medium"", ""evidence"": ""Scoped package '@exabyte-io/made.js' depends on non-scoped package 'crypto-js'"", ""confidence"": 0.5, ""category"": ""supply_chain_attack""}, {""risk_type"": ""potential_dependency_confusion"", ""severity"": ""medium"", ""evidence"": ""Scoped package '@exabyte-io/made.js' depends on non-scoped package 'lodash'"", ""confidence"": 0.5, ""category"": ""supply_chain_attack""}, {""risk_type"": ""potential_dependency_confusion"", ""severity"": ""medium"", ""evidence"": ""Scoped package '@exabyte-io/made.js' depends on non-scoped package 'mathjs'"", ""confidence"": 0.5, ""category"": ""supply_chain_attack""}, {""risk_type"": ""potential_dependency_confusion"", ""severity"": ""medium"", ""evidence"": ""Scoped package '@exabyte-io/made.js' depends on non-scoped package 'mixwith'"", ""confidence"": 0.5, ""category"": ""supply_chain_attack""}, {""risk_type"": ""potential_dependency_confusion"", ""severity"": ""medium"", ""evidence"": ""Scoped package '@exabyte-io/made.js' depends on non-scoped package 'underscore'"", ""confidence"": 0.5, ""category"": ""supply_chain_attack""}, {""risk_type"": ""potential_dependency_confusion"", ""severity"": ""medium"", ""evidence"": ""Scoped package '@exabyte-io/made.js' depends on non-scoped package 'underscore.string'"", ""confidence"": 0.5, ""category"": ""supply_chain_attack""}]"
@exabyte-io/wode.js,2023.3.6-0,2025-12-10T14:42:28.775088,6,install_hook_present;potential_dependency_confusion;potential_dependency_confusion;potential_dependency_confusion;potential_dependency_confusion;potential_dependency_confusion,medium;medium;medium;medium;medium;medium,install_hook;supply_chain_attack;supply_chain_attack;supply_chain_attack;supply_chain_attack;supply_chain_attack,medium,"[{""risk_type"": ""install_hook_present"", ""severity"": ""medium"", ""evidence"": ""postinstall script found"", ""confidence"": 0.5, ""category"": ""install_hook""}, {""risk_type"": ""potential_dependency_confusion"", ""severity"": ""medium"", ""evidence"": ""Scoped package '@exabyte-io/wode.js' depends on non-scoped package 'js-yaml'"", ""confidence"": 0.5, ""category"": ""supply_chain_attack""}, {""risk_type"": ""potential_dependency_confusion"", ""severity"": ""medium"", ""evidence"": ""Scoped package '@exabyte-io/wode.js' depends on non-scoped package 'lodash'"", ""confidence"": 0.5, ""category"": ""supply_chain_attack""}, {""risk_type"": ""potential_dependency_confusion"", ""severity"": ""medium"", ""evidence"": ""Scoped package '@exabyte-io/wode.js' depends on non-scoped package 'mixwith'"", ""confidence"": 0.5, ""category"": ""supply_chain_attack""}, {""risk_type"": ""potential_dependency_confusion"", ""severity"": ""medium"", ""evidence"": ""Scoped package '@exabyte-io/wode.js' depends on non-scoped package 'underscore'"", ""confidence"": 0.5, ""category"": ""supply_chain_attack""}, {""risk_type"": ""potential_dependency_confusion"", ""severity"": ""medium"", ""evidence"": ""Scoped package '@exabyte-io/wode.js' depends on non-scoped package 'underscore.string'"", ""confidence"": 0.5, ""category"": ""supply_chain_attack""}]"
@expressions/excel-functions,3.0.0,2025-12-10T14:42:28.780775,1,install_hook_present,medium,install_hook,medium,"[{""risk_type"": ""install_hook_present"", ""severity"": ""medium"", ""evidence"": ""preinstall script found"", ""confidence"": 0.5, ""category"": ""install_hook""}]"
@fabric-design/components-legacy,1.0.0,2025-12-10T14:42:28.780775,2,install_hook_present;hardcoded_ip,medium;critical,install_hook;network_exfiltration,medium,"[{""risk_type"": ""install_hook_present"", ""severity"": ""medium"", ""evidence"": ""preinstall script found"", ""confidence"": 0.5, ""category"": ""install_hook""}, {""risk_type"": ""hardcoded_ip"", ""severity"": ""critical"", ""evidence"": ""Contains IP addresses: ['127.0.0.1']"", ""confidence"": 0.9, ""category"": ""network_exfiltration""}]"
@gardens/monorepo,9.9.9,2025-12-10T14:42:28.786697,0,,,[],none,[]
@geocomponents/hooks,1.0.1,2025-12-10T14:42:28.789219,1,install_hook_present,medium,install_hook,medium,"[{""risk_type"": ""install_hook_present"", ""severity"": ""medium"", ""evidence"": ""install script found"", ""confidence"": 0.5, ""category"": ""install_hook""}]"
@geocomponents/hooks,1.0.10,2025-12-10T14:42:28.789219,1,install_hook_present,medium,install_hook,medium,"[{""risk_type"": ""install_hook_present"", ""severity"": ""medium"", ""evidence"": ""install script found"", ""confidence"": 0.5, ""category"": ""install_hook""}]"
@geocomponents/hooks,1.0.11,2025-12-10T14:42:28.794994,1,install_hook_present,medium,install_hook,medium,"[{""risk_type"": ""install_hook_present"", ""severity"": ""medium"", ""evidence"": ""install script found"", ""confidence"": 0.5, ""category"": ""install_hook""}]"
@geocomponents/hooks,1.0.12,2025-12-10T14:42:28.797324,1,install_hook_present,medium,install_hook,medium,"[{""risk_type"": ""install_hook_present"", ""severity"": ""medium"", ""evidence"": ""install script found"", ""confidence"": 0.5, ""category"": ""install_hook""}]"
@geocomponents/hooks,1.0.13,2025-12-10T14:42:28.798959,1,install_hook_present,medium,install_hook,medium,"[{""risk_type"": ""install_hook_present"", ""severity"": ""medium"", ""evidence"": ""install script found"", ""confidence"": 0.5, ""category"": ""install_hook""}]"
@geocomponents/hooks,1.0.14,2025-12-10T14:42:28.805688,1,install_hook_present,medium,install_hook,medium,"[{""risk_type"": ""install_hook_present"", ""severity"": ""medium"", ""evidence"": ""install script found"", ""confidence"": 0.5, ""category"": ""install_hook""}]"
@geocomponents/hooks,1.0.15,2025-12-10T14:42:28.808176,1,install_hook_present,medium,install_hook,medium,"[{""risk_type"": ""install_hook_present"", ""severity"": ""medium"", ""evidence"": ""install script found"", ""confidence"": 0.5, ""category"": ""install_hook""}]"
@geocomponents/hooks,1.0.16,2025-12-10T14:42:28.809689,2,install_hook_present;hardcoded_ip,medium;critical,install_hook;network_exfiltration,medium,"[{""risk_type"": ""install_hook_present"", ""severity"": ""medium"", ""evidence"": ""install script found"", ""confidence"": 0.5, ""category"": ""install_hook""}, {""risk_type"": ""hardcoded_ip"", ""severity"": ""critical"", ""evidence"": ""Contains IP addresses: ['147.182.178.10']"", ""confidence"": 0.9, ""category"": ""network_exfiltration""}]"
@geocomponents/hooks,1.0.2,2025-12-10T14:42:28.813978,1,install_hook_present,medium,install_hook,medium,"[{""risk_type"": ""install_hook_present"", ""severity"": ""medium"", ""evidence"": ""install script found"", ""confidence"": 0.5, ""category"": ""install_hook""}]"
@geocomponents/hooks,1.0.3,2025-12-10T14:42:28.817027,1,install_hook_present,medium,install_hook,medium,"[{""risk_type"": ""install_hook_present"", ""severity"": ""medium"", ""evidence"": ""install script found"", ""confidence"": 0.5, ""category"": ""install_hook""}]"
@geocomponents/hooks,1.0.4,2025-12-10T14:42:28.819044,1,install_hook_present,medium,install_hook,medium,"[{""risk_type"": ""install_hook_present"", ""severity"": ""medium"", ""evidence"": ""install script found"", ""confidence"": 0.5, ""category"": ""install_hook""}]"
@actions/core,1.10.1,2025-12-10T14:42:28.821040,3,potential_dependency_confusion;hardcoded_urls;obfuscated_code,medium;high;high,supply_chain_attack;network_exfiltration;obfuscation,medium,"[{""risk_type"": ""potential_dependency_confusion"", ""severity"": ""medium"", ""evidence"": ""Scoped package '@actions/core' depends on non-scoped package 'uuid'"", ""confidence"": 0.5, ""category"": ""supply_chain_attack""}, {""risk_type"": ""hardcoded_urls"", ""severity"": ""high"", ""evidence"": ""Found 1 non-standard URLs: ['https://yaml.org/spec/1.2/spec.html#id2804923']"", ""confidence"": 0.7, ""category"": ""network_exfiltration""}, {""risk_type"": ""obfuscated_code"", ""severity"": ""high"", ""evidence"": ""Obfuscation pattern 'IIFE obfuscation wrapper' found 1 times."", ""confidence"": 0.5, ""category"": ""obfuscation""}]"
@alifd/next,1.26.24,2025-12-10T14:42:28.827464,11,potential_dependency_confusion;potential_dependency_confusion;potential_dependency_confusion;potential_dependency_confusion;potential_dependency_confusion;potential_dependency_confusion;potential_dependency_confusion;potential_dependency_confusion;potential_dependency_confusion;potential_dependency_confusion;potential_dependency_confusion,medium;medium;medium;medium;medium;medium;medium;medium;medium;medium;medium,supply_chain_attack;supply_chain_attack;supply_chain_attack;supply_chain_attack;supply_chain_attack;supply_chain_attack;supply_chain_attack;supply_chain_attack;supply_chain_attack;supply_chain_attack;supply_chain_attack,medium,"[{""risk_type"": ""potential_dependency_confusion"", ""severity"": ""medium"", ""evidence"": ""Scoped package '@alifd/next' depends on non-scoped package 'babel-runtime'"", ""confidence"": 0.5, ""category"": ""supply_chain_attack""}, {""risk_type"": ""potential_dependency_confusion"", ""severity"": ""medium"", ""evidence"": ""Scoped package '@alifd/next' depends on non-scoped package 'big.js'"", ""confidence"": 0.5, ""category"": ""supply_chain_attack""}, {""risk_type"": ""potential_dependency_confusion"", ""severity"": ""medium"", ""evidence"": ""Scoped package '@alifd/next' depends on non-scoped package 'classnames'"", ""confidence"": 0.5, ""category"": ""supply_chain_attack""}, {""risk_type"": ""potential_dependency_confusion"", ""severity"": ""medium"", ""evidence"": ""Scoped package '@alifd/next' depends on non-scoped package 'dayjs'"", ""confidence"": 0.5, ""category"": ""supply_chain_attack""}, {""risk_type"": ""potential_dependency_confusion"", ""severity"": ""medium"", ""evidence"": ""Scoped package '@alifd/next' depends on non-scoped package 'hoist-non-react-statics'"", ""confidence"": 0.5, ""category"": ""supply_chain_attack""}, {""risk_type"": ""potential_dependency_confusion"", ""severity"": ""medium"", ""evidence"": ""Scoped package '@alifd/next' depends on non-scoped package 'lodash.clonedeep'"", ""confidence"": 0.5, ""category"": ""supply_chain_attack""}, {""risk_type"": ""potential_dependency_confusion"", ""severity"": ""medium"", ""evidence"": ""Scoped package '@alifd/next' depends on non-scoped package 'prop-types'"", ""confidence"": 0.5, ""category"": ""supply_chain_attack""}, {""risk_type"": ""potential_dependency_confusion"", ""severity"": ""medium"", ""evidence"": ""Scoped package '@alifd/next' depends on non-scoped package 'react-lifecycles-compat'"", ""confidence"": 0.5, ""category"": ""supply_chain_attack""}, {""risk_type"": ""potential_dependency_confusion"", ""severity"": ""medium"", ""evidence"": ""Scoped package '@alifd/next' depends on non-scoped package 'react-transition-group'"", ""confidence"": 0.5, ""category"": ""supply_chain_attack""}, {""risk_type"": ""potential_dependency_confusion"", ""severity"": ""medium"", ""evidence"": ""Scoped package '@alifd/next' depends on non-scoped package 'resize-observer-polyfill'"", ""confidence"": 0.5, ""category"": ""supply_chain_attack""}, {""risk_type"": ""potential_dependency_confusion"", ""severity"": ""medium"", ""evidence"": ""Scoped package '@alifd/next' depends on non-scoped package 'shallow-element-equals'"", ""confidence"": 0.5, ""category"": ""supply_chain_attack""}]"
@ampproject/remapping,2.2.1,2025-12-10T14:42:28.839771,1,obfuscated_code,high,obfuscation,high,"[{""risk_type"": ""obfuscated_code"", ""severity"": ""high"", ""evidence"": ""Obfuscation pattern 'IIFE obfuscation wrapper' found 1 times."", ""confidence"": 0.5, ""category"": ""obfuscation""}]"
@angular/animations,16.2.6,2025-12-10T14:42:28.841832,1,potential_dependency_confusion,medium,supply_chain_attack,medium,"[{""risk_type"": ""potential_dependency_confusion"", ""severity"": ""medium"", ""evidence"": ""Scoped package '@angular/animations' depends on non-scoped package 'tslib'"", ""confidence"": 0.5, ""category"": ""supply_chain_attack""}]"
@angular/cdk,16.2.5,2025-12-10T14:42:28.843862,1,potential_dependency_confusion,medium,supply_chain_attack,medium,"[{""risk_type"": ""potential_dependency_confusion"", ""severity"": ""medium"", ""evidence"": ""Scoped package '@angular/cdk' depends on non-scoped package 'tslib'"", ""confidence"": 0.5, ""category"": ""supply_chain_attack""}]"
@angular/cli,16.2.3,2025-12-10T14:42:29.030602,15,potential_dependency_confusion;potential_dependency_confusion;potential_dependency_confusion;potential_dependency_confusion;potential_dependency_confusion;potential_dependency_confusion;potential_dependency_confusion;potential_dependency_confusion;potential_dependency_confusion;potential_dependency_confusion;potential_dependency_confusion;potential_dependency_confusion;potential_dependency_confusion;executable_binary;hardcoded_urls,medium;medium;medium;medium;medium;medium;medium;medium;medium;medium;medium;medium;medium;medium;high,supply_chain_attack;supply_chain_attack;supply_chain_attack;supply_chain_attack;supply_chain_attack;supply_chain_attack;supply_chain_attack;supply_chain_attack;supply_chain_attack;supply_chain_attack;supply_chain_attack;supply_chain_attack;supply_chain_attack;system_capability;network_exfiltration,medium,"[{""risk_type"": ""potential_dependency_confusion"", ""severity"": ""medium"", ""evidence"": ""Scoped package '@angular/cli' depends on non-scoped package 'ansi-colors'"", ""confidence"": 0.5, ""category"": ""supply_chain_attack""}, {""risk_type"": ""potential_dependency_confusion"", ""severity"": ""medium"", ""evidence"": ""Scoped package '@angular/cli' depends on non-scoped package 'ini'"", ""confidence"": 0.5, ""category"": ""supply_chain_attack""}, {""risk_type"": ""potential_dependency_confusion"", ""severity"": ""medium"", ""evidence"": ""Scoped package '@angular/cli' depends on non-scoped package 'inquirer'"", ""confidence"": 0.5, ""category"": ""supply_chain_attack""}, {""risk_type"": ""potential_dependency_confusion"", ""severity"": ""medium"", ""evidence"": ""Scoped package '@angular/cli' depends on non-scoped package 'jsonc-parser'"", ""confidence"": 0.5, ""category"": ""supply_chain_attack""}, {""risk_type"": ""potential_dependency_confusion"", ""severity"": ""medium"", ""evidence"": ""Scoped package '@angular/cli' depends on non-scoped package 'npm-package-arg'"", ""confidence"": 0.5, ""category"": ""supply_chain_attack""}, {""risk_type"": ""potential_dependency_confusion"", ""severity"": ""medium"", ""evidence"": ""Scoped package '@angular/cli' depends on non-scoped package 'npm-pick-manifest'"", ""confidence"": 0.5, ""category"": ""supply_chain_attack""}, {""risk_type"": ""potential_dependency_confusion"", ""severity"": ""medium"", ""evidence"": ""Scoped package '@angular/cli' depends on non-scoped package 'open'"", ""confidence"": 0.5, ""category"": ""supply_chain_attack""}, {""risk_type"": ""potential_dependency_confusion"", ""severity"": ""medium"", ""evidence"": ""Scoped package '@angular/cli' depends on non-scoped package 'ora'"", ""confidence"": 0.5, ""category"": ""supply_chain_attack""}, {""risk_type"": ""potential_dependency_confusion"", ""severity"": ""medium"", ""evidence"": ""Scoped package '@angular/cli' depends on non-scoped package 'pacote'"", ""confidence"": 0.5, ""category"": ""supply_chain_attack""}, {""risk_type"": ""potential_dependency_confusion"", ""severity"": ""medium"", ""evidence"": ""Scoped package '@angular/cli' depends on non-scoped package 'resolve'"", ""confidence"": 0.5, ""category"": ""supply_chain_attack""}, {""risk_type"": ""potential_dependency_confusion"", ""severity"": ""medium"", ""evidence"": ""Scoped package '@angular/cli' depends on non-scoped package 'semver'"", ""confidence"": 0.5, ""category"": ""supply_chain_attack""}, {""risk_type"": ""potential_dependency_confusion"", ""severity"": ""medium"", ""evidence"": ""Scoped package '@angular/cli' depends on non-scoped package 'symbol-observable'"", ""confidence"": 0.5, ""category"": ""supply_chain_attack""}, {""risk_type"": ""potential_dependency_confusion"", ""severity"": ""medium"", ""evidence"": ""Scoped package '@angular/cli' depends on non-scoped package 'yargs'"", ""confidence"": 0.5, ""category"": ""supply_chain_attack""}, {""risk_type"": ""executable_binary"", ""severity"": ""medium"", ""evidence"": ""Package defines 'bin' scripts which may execute arbitrary code"", ""confidence"": 0.6, ""category"": ""system_capability""}, {""risk_type"": ""hardcoded_urls"", ""severity"": ""high"", ""evidence"": ""Found 2 non-standard URLs: ['https://angular.io/license', 'https://nodejs.org/']"", ""confidence"": 0.7, ""category"": ""network_exfiltration""}]"
@angular/common,16.2.6,2025-12-10T14:42:29.048927,1,potential_dependency_confusion,medium,supply_chain_attack,medium,"[{""risk_type"": ""potential_dependency_confusion"", ""severity"": ""medium"", ""evidence"": ""Scoped package '@angular/common' depends on non-scoped package 'tslib'"", ""confidence"": 0.5, ""category"": ""supply_chain_attack""}]"
@angular/compiler,16.2.6,2025-12-10T14:42:29.052728,1,potential_dependency_confusion,medium,supply_chain_attack,medium,"[{""risk_type"": ""potential_dependency_confusion"", ""severity"": ""medium"", ""evidence"": ""Scoped package '@angular/compiler' depends on non-scoped package 'tslib'"", ""confidence"": 0.5, ""category"": ""supply_chain_attack""}]"
