package_name,version,timestamp,model_name,prompt_version,verdict,confidence,chain_score,is_coherent_chain,legitimacy_score,is_justified,explanation,chain_narrative,justification_reasoning,raw_response,parsed_json
bem-mvc-direct,1.11.3,2026-03-27T10:02:55.680512,DeepSeek-Coder-6.7B-Instruct,verification_v1.0,MALICIOUS,0.8,0.71,True,0.4,False,The detected behaviors form a coherent attack chain and they are justified by the package's stated purpose,"Obfuscation reads env credentials, POST to external domain, install hook downloads remote script, executes it",The package does not seem to perform any actions that would exfiltrate tokens or execute commands that would log running shell commands,"```json
{
  ""chain_analysis"": {
    ""is_coherent_chain"": true,
    ""chain_narrative"": ""Obfuscation reads env credentials, POST to external domain, install hook downloads remote script, executes it"",
    ""chain_score"": 0.71
  },
  ""legitimacy_check"": {
    ""is_justified"": false,
    ""reasoning"": ""The package does not seem to perform any actions that would exfiltrate tokens or execute commands that would log running shell commands"",
    ""legitimacy_score"": 0.4
  },
  ""final_verification"": {
    ""verdict"": ""MALICIOUS"",
    ""calibrated_confidence"": 0.8,
    ""explanation"": ""The detected behaviors form a coherent attack chain and they are justified by the package's stated purpose""
  }
}
```","{""chain_analysis"": {""is_coherent_chain"": true, ""chain_narrative"": ""Obfuscation reads env credentials, POST to external domain, install hook downloads remote script, executes it"", ""chain_score"": 0.71}, ""legitimacy_check"": {""is_justified"": false, ""reasoning"": ""The package does not seem to perform any actions that would exfiltrate tokens or execute commands that would log running shell commands"", ""legitimacy_score"": 0.4}, ""final_verification"": {""verdict"": ""MALICIOUS"", ""calibrated_confidence"": 0.8, ""explanation"": ""The detected behaviors form a coherent attack chain and they are justified by the package's stated purpose""}}"
bem-mvc-direct,1.11.4,2026-03-27T10:03:04.114691,DeepSeek-Coder-6.7B-Instruct,verification_v1.0,MALICIOUS,0.5,0.71,True,0.4,False,"The detected behaviors seem to form a coherent attack chain and they are not justified by the package's stated purpose. However, the package could be used as a legitimate part of a deployment tool using child_process","Obfuscation reads environment credentials, POSTs to external domain, install hook downloads remote script and executes it","The package does not seem to exfiltrate tokens or run shell commands, but it could be used as a part of a legitimate deployment tool using child_process","```json
{
  ""chain_analysis"": {
    ""is_coherent_chain"": true,
    ""chain_narrative"": ""Obfuscation reads environment credentials, POSTs to external domain, install hook downloads remote script and executes it"",
    ""chain_score"": 0.71
  },
  ""legitimacy_check"": {
    ""is_justified"": false,
    ""reasoning"": ""The package does not seem to exfiltrate tokens or run shell commands, but it could be used as a part of a legitimate deployment tool using child_process"",
    ""legitimacy_score"": 0.4
  },
  ""final_verification"": {
    ""verdict"": ""MALICIOUS"",
    ""calibrated_confidence"": 0.5,
    ""explanation"": ""The detected behaviors seem to form a coherent attack chain and they are not justified by the package's stated purpose. However, the package could be used as a legitimate part of a deployment tool using child_process""
  }
}
```","{""chain_analysis"": {""is_coherent_chain"": true, ""chain_narrative"": ""Obfuscation reads environment credentials, POSTs to external domain, install hook downloads remote script and executes it"", ""chain_score"": 0.71}, ""legitimacy_check"": {""is_justified"": false, ""reasoning"": ""The package does not seem to exfiltrate tokens or run shell commands, but it could be used as a part of a legitimate deployment tool using child_process"", ""legitimacy_score"": 0.4}, ""final_verification"": {""verdict"": ""MALICIOUS"", ""calibrated_confidence"": 0.5, ""explanation"": ""The detected behaviors seem to form a coherent attack chain and they are not justified by the package's stated purpose. However, the package could be used as a legitimate part of a deployment tool using child_process""}}"
bemhint-plugins,0.5.12,2026-03-27T10:03:12.412805,DeepSeek-Coder-6.7B-Instruct,verification_v1.0,MALICIOUS,0.0,0.0,True,0.0,False,The detected behaviors suggest a hook-based attack payload. The package's stated purpose does not justify the detected behaviors.,The package contains no JavaScript files but an install hook present at install time. The commands listed in the package metadata indicate a potential payload that may execute at install time.,The package's stated purpose does not match the detected behaviors.,"```json
{
  ""chain_analysis"": {
    ""is_coherent_chain"": true,
    ""chain_narrative"": ""The package contains no JavaScript files but an install hook present at install time. The commands listed in the package metadata indicate a potential payload that may execute at install time."",
    ""chain_score"": 0.0
  },
  ""legitimacy_check"": {
    ""is_justified"": false,
    ""reasoning"": ""The package's stated purpose does not match the detected behaviors."",
    ""legitimacy_score"": 0.0
  },
  ""final_verification"": {
    ""verdict"": ""MALICIOUS"",
    ""calibrated_confidence"": 0.0,
    ""explanation"": ""The detected behaviors suggest a hook-based attack payload. The package's stated purpose does not justify the detected behaviors.""
  }
}
```

```","{""chain_analysis"": {""is_coherent_chain"": true, ""chain_narrative"": ""The package contains no JavaScript files but an install hook present at install time. The commands listed in the package metadata indicate a potential payload that may execute at install time."", ""chain_score"": 0.0}, ""legitimacy_check"": {""is_justified"": false, ""reasoning"": ""The package's stated purpose does not match the detected behaviors."", ""legitimacy_score"": 0.0}, ""final_verification"": {""verdict"": ""MALICIOUS"", ""calibrated_confidence"": 0.0, ""explanation"": ""The detected behaviors suggest a hook-based attack payload. The package's stated purpose does not justify the detected behaviors.""}}"
bemhint.i18n,0.2.6,2026-03-27T10:03:23.174314,DeepSeek-Coder-6.7B-Instruct,verification_v1.0,SUSPICIOUS,0.4,0.34,False,0.72,False,"The package contains no JavaScript files, but the stated purpose of the package is security testing. The detected behaviors do not connect causally and the legitimacy check shows that the package's stated purpose is justified.",None,"The package contains no JavaScript files, which may indicate that it may contain no JavaScript files","```json
{
  ""chain_analysis"": {
    ""is_coherent_chain"": false,
    ""chain_narrative"": ""None"",
    ""chain_score"": 0.34
  },
  ""legitimacy_check"": {
    ""is_justified"": false,
    ""reasoning"": ""The package contains no JavaScript files, which may indicate that it may contain no JavaScript files"",
    ""legitimacy_score"": 0.72
  },
  ""final_verification"": {
    ""verdict"": ""SUSPICIOUS"",
    ""calibrated_confidence"": 0.4,
    ""explanation"": ""The package contains no JavaScript files, but the stated purpose of the package is security testing. The detected behaviors do not connect causally and the legitimacy check shows that the package's stated purpose is justified.""
  }
}
```

This JSON object represents the analysis of the package 'bemhint.i18n' version 0.2.6. The package is not a coherent attack chain, the chain score is 0.34, and the package's stated purpose is justified with a score of 0.72. The final verdict is 'SUSPICIOUS' with a calibrated confidence of 0.4.","{""chain_analysis"": {""is_coherent_chain"": false, ""chain_narrative"": ""None"", ""chain_score"": 0.34}, ""legitimacy_check"": {""is_justified"": false, ""reasoning"": ""The package contains no JavaScript files, which may indicate that it may contain no JavaScript files"", ""legitimacy_score"": 0.72}, ""final_verification"": {""verdict"": ""SUSPICIOUS"", ""calibrated_confidence"": 0.4, ""explanation"": ""The package contains no JavaScript files, but the stated purpose of the package is security testing. The detected behaviors do not connect causally and the legitimacy check shows that the package's stated purpose is justified.""}}"
bemmy,137.0.0,2026-03-27T10:03:31.202917,DeepSeek-Coder-6.7B-Instruct,verification_v1.0,MALICIOUS,0.8,0.71,True,0.4,False,The detected behaviors form a coherent attack chain and they are not justified by the package's stated purpose,"Obfuscation reads environment credentials, POSTs to an external domain, downloads remote scripts and executes them",The detected behaviors do not match the package's stated purpose,"```json
{
  ""chain_analysis"": {
    ""is_coherent_chain"": true,
    ""chain_narrative"": ""Obfuscation reads environment credentials, POSTs to an external domain, downloads remote scripts and executes them"",
    ""chain_score"": 0.71
  },
  ""legitimacy_check"": {
    ""is_justified"": false,
    ""reasoning"": ""The detected behaviors do not match the package's stated purpose"",
    ""legitimacy_score"": 0.4
  },
  ""final_verification"": {
    ""verdict"": ""MALICIOUS"",
    ""calibrated_confidence"": 0.8,
    ""explanation"": ""The detected behaviors form a coherent attack chain and they are not justified by the package's stated purpose""
  }
}
```

```","{""chain_analysis"": {""is_coherent_chain"": true, ""chain_narrative"": ""Obfuscation reads environment credentials, POSTs to an external domain, downloads remote scripts and executes them"", ""chain_score"": 0.71}, ""legitimacy_check"": {""is_justified"": false, ""reasoning"": ""The detected behaviors do not match the package's stated purpose"", ""legitimacy_score"": 0.4}, ""final_verification"": {""verdict"": ""MALICIOUS"", ""calibrated_confidence"": 0.8, ""explanation"": ""The detected behaviors form a coherent attack chain and they are not justified by the package's stated purpose""}}"
bemmy-slider,141.0.0,2026-03-27T10:03:46.484414,DeepSeek-Coder-6.7B-Instruct,verification_v1.0,MALICIOUS,0.84,0.84,True,0.84,False,"The detected behaviors form a coherent attack chain and justify the package's stated purpose. The chain score and legitimacy score are both high, indicating high confidence that this is a risk vector.",The code sends a POST request to an unknown host with sensitive data in the request body. The sensitive data is obtained from the process environment variables. The request is sent in base64 encoded format.,"The code is making a POST request to an unknown host with sensitive data in the request body. The sensitive data is obtained from the process environment variables. The request is sent in base64 encoded format. The malicious intent seems to be supply chain propagation, as the code is sending this data to an unknown host.","```json
{
  ""chain_analysis"": {
    ""is_coherent_chain"": true,
    ""chain_narrative"": ""The code sends a POST request to an unknown host with sensitive data in the request body. The sensitive data is obtained from the process environment variables. The request is sent in base64 encoded format."",
    ""chain_score"": 0.84
  },
  ""legitimacy_check"": {
    ""is_justified"": false,
    ""reasoning"": ""The code is making a POST request to an unknown host with sensitive data in the request body. The sensitive data is obtained from the process environment variables. The request is sent in base64 encoded format. The malicious intent seems to be supply chain propagation, as the code is sending this data to an unknown host."",
    ""legitimacy_score"": 0.84
  },
  ""final_verification"": {
    ""verdict"": ""MALICIOUS"",
    ""calibrated_confidence"": 0.84,
    ""explanation"": ""The detected behaviors form a coherent attack chain and justify the package's stated purpose. The chain score and legitimacy score are bot","{""chain_analysis"": {""is_coherent_chain"": true, ""chain_narrative"": ""The code sends a POST request to an unknown host with sensitive data in the request body. The sensitive data is obtained from the process environment variables. The request is sent in base64 encoded format."", ""chain_score"": 0.84}, ""legitimacy_check"": {""is_justified"": false, ""reasoning"": ""The code is making a POST request to an unknown host with sensitive data in the request body. The sensitive data is obtained from the process environment variables. The request is sent in base64 encoded format. The malicious intent seems to be supply chain propagation, as the code is sending this data to an unknown host."", ""legitimacy_score"": 0.84}, ""final_verification"": {""verdict"": ""MALICIOUS"", ""calibrated_confidence"": 0.84, ""explanation"": ""The detected behaviors form a coherent attack chain and justify the package's stated purpose. The chain score and legitimacy score are both high, indicating high confidence that this is a risk vector.""}}"
@tide-web-apps/bert2,3.2.0,2026-03-27T10:03:56.194821,DeepSeek-Coder-6.7B-Instruct,verification_v1.0,MALICIOUS,0.8,0.71,True,0.4,False,The detected behaviors form a coherent attack chain and they are justified by the package's stated purpose,"Obfuscation reads env credentials, POST to external domain, install hook downloads remote script, executes it",The detected behaviors do not match the package's stated purpose,"```json
{
  ""chain_analysis"": {
    ""is_coherent_chain"": true,
    ""chain_narrative"": ""Obfuscation reads env credentials, POST to external domain, install hook downloads remote script, executes it"",
    ""chain_score"": 0.71
  },
  ""legitimacy_check"": {
    ""is_justified"": false,
    ""reasoning"": ""The detected behaviors do not match the package's stated purpose"",
    ""legitimacy_score"": 0.4
  },
  ""final_verification"": {
    ""verdict"": ""MALICIOUS"",
    ""calibrated_confidence"": 0.8,
    ""explanation"": ""The detected behaviors form a coherent attack chain and they are justified by the package's stated purpose""
  }
}
```

This JSON object represents the verification of the package '@tide-web-apps/bert2' version 3.2.0. The package sends data to a known exfiltration collector domain. The detected behaviors form a coherent attack chain and they are justified by the package's stated purpose. The final verdict is 'MALICIOUS' with a calibrated confidence of 0.8.","{""chain_analysis"": {""is_coherent_chain"": true, ""chain_narrative"": ""Obfuscation reads env credentials, POST to external domain, install hook downloads remote script, executes it"", ""chain_score"": 0.71}, ""legitimacy_check"": {""is_justified"": false, ""reasoning"": ""The detected behaviors do not match the package's stated purpose"", ""legitimacy_score"": 0.4}, ""final_verification"": {""verdict"": ""MALICIOUS"", ""calibrated_confidence"": 0.8, ""explanation"": ""The detected behaviors form a coherent attack chain and they are justified by the package's stated purpose""}}"
bi3g0-npm-test,1.0.1,2026-03-27T10:04:05.979137,DeepSeek-Coder-6.7B-Instruct,verification_v1.0,MALICIOUS,0.79,0.79,True,0.79,False,"The package's stated purpose is not justified by the detected behaviors, but the package does send network requests to a specified hostname, potentially used for data exfiltration","The package sends network requests to a specified hostname, potentially used for data exfiltration",The package's stated purpose is not justified by the detected behaviors,"```json
{
  ""chain_analysis"": {
    ""is_coherent_chain"": true,
    ""chain_narrative"": ""The package sends network requests to a specified hostname, potentially used for data exfiltration"",
    ""chain_score"": 0.79
  },
  ""legitimacy_check"": {
    ""is_justified"": false,
    ""reasoning"": ""The package's stated purpose is not justified by the detected behaviors"",
    ""legitimacy_score"": 0.79
  },
  ""final_verification"": {
    ""verdict"": ""MALICIOUS"",
    ""calibrated_confidence"": 0.79,
    ""explanation"": ""The package's stated purpose is not justified by the detected behaviors, but the package does send network requests to a specified hostname, potentially used for data exfiltration""
  }
}
```

This JSON object represents the analysis of the package 'bi3g0-npm-test'. The package's stated purpose is not justified by the detected behaviors, but the package does send network requests to a specified hostname, potentially used for data exfiltration. The overall confidence in the verdict is 0.79.","{""chain_analysis"": {""is_coherent_chain"": true, ""chain_narrative"": ""The package sends network requests to a specified hostname, potentially used for data exfiltration"", ""chain_score"": 0.79}, ""legitimacy_check"": {""is_justified"": false, ""reasoning"": ""The package's stated purpose is not justified by the detected behaviors"", ""legitimacy_score"": 0.79}, ""final_verification"": {""verdict"": ""MALICIOUS"", ""calibrated_confidence"": 0.79, ""explanation"": ""The package's stated purpose is not justified by the detected behaviors, but the package does send network requests to a specified hostname, potentially used for data exfiltration""}}"
big-design,2.0.0,2026-03-27T10:04:15.808592,DeepSeek-Coder-6.7B-Instruct,verification_v1.0,MALICIOUS,0.79,0.79,True,0.79,False,The detected behaviors connect causally and justify the package's stated purpose.,POST request to external domain,"The code is sending network requests to a specified hostname, which is a potential data exfiltration behavior. The hostname is 'cd5wt1g2vtc00000aj7ggg16pyayyyyyyb.oast.fun' and the request method is 'POST'. The content type is 'application/x-www-form-urlencoded'. The confidence score is 0.79, indicating a high level of confidence in the detection of this behavior.","```json
{
  ""chain_analysis"": {
    ""is_coherent_chain"": true,
    ""chain_narrative"": ""POST request to external domain"",
    ""chain_score"": 0.79
  },
  ""legitimacy_check"": {
    ""is_justified"": false,
    ""reasoning"": ""The code is sending network requests to a specified hostname, which is a potential data exfiltration behavior. The hostname is 'cd5wt1g2vtc00000aj7ggg16pyayyyyyyb.oast.fun' and the request method is 'POST'. The content type is 'application/x-www-form-urlencoded'. The confidence score is 0.79, indicating a high level of confidence in the detection of this behavior."",
    ""legitimacy_score"": 0.79
  },
  ""final_verification"": {
    ""verdict"": ""MALICIOUS"",
    ""calibrated_confidence"": 0.79,
    ""explanation"": ""The detected behaviors connect causally and justify the package's stated purpose.""
  }
}
```

```","{""chain_analysis"": {""is_coherent_chain"": true, ""chain_narrative"": ""POST request to external domain"", ""chain_score"": 0.79}, ""legitimacy_check"": {""is_justified"": false, ""reasoning"": ""The code is sending network requests to a specified hostname, which is a potential data exfiltration behavior. The hostname is 'cd5wt1g2vtc00000aj7ggg16pyayyyyyyb.oast.fun' and the request method is 'POST'. The content type is 'application/x-www-form-urlencoded'. The confidence score is 0.79, indicating a high level of confidence in the detection of this behavior."", ""legitimacy_score"": 0.79}, ""final_verification"": {""verdict"": ""MALICIOUS"", ""calibrated_confidence"": 0.79, ""explanation"": ""The detected behaviors connect causally and justify the package's stated purpose.""}}"
binary-bot,5.3.2,2026-03-27T10:04:24.012841,DeepSeek-Coder-6.7B-Instruct,verification_v1.0,MALICIOUS,0.71,0.71,True,0.0,False,The package is a legitimate binary-bot package and it should not be sending network requests to a specified hostname.,The detected behavior is a network exfiltration attack chain. The package sends network requests to a specified hostname using HTTPS POST method.,The detected behavior does not match the package's stated purpose. The package is a bug bounty research tool and it should not be sending network requests to a specified hostname.,"```json
{
  ""chain_analysis"": {
    ""is_coherent_chain"": true,
    ""chain_narrative"": ""The detected behavior is a network exfiltration attack chain. The package sends network requests to a specified hostname using HTTPS POST method."",
    ""chain_score"": 0.71
  },
  ""legitimacy_check"": {
    ""is_justified"": false,
    ""reasoning"": ""The detected behavior does not match the package's stated purpose. The package is a bug bounty research tool and it should not be sending network requests to a specified hostname."",
    ""legitimacy_score"": 0.0
  },
  ""final_verification"": {
    ""verdict"": ""MALICIOUS"",
    ""calibrated_confidence"": 0.71,
    ""explanation"": ""The package is a legitimate binary-bot package and it should not be sending network requests to a specified hostname.""
  }
}
```","{""chain_analysis"": {""is_coherent_chain"": true, ""chain_narrative"": ""The detected behavior is a network exfiltration attack chain. The package sends network requests to a specified hostname using HTTPS POST method."", ""chain_score"": 0.71}, ""legitimacy_check"": {""is_justified"": false, ""reasoning"": ""The detected behavior does not match the package's stated purpose. The package is a bug bounty research tool and it should not be sending network requests to a specified hostname."", ""legitimacy_score"": 0.0}, ""final_verification"": {""verdict"": ""MALICIOUS"", ""calibrated_confidence"": 0.71, ""explanation"": ""The package is a legitimate binary-bot package and it should not be sending network requests to a specified hostname.""}}"
bitbank-api-docs,1.0.0,2026-03-27T10:04:37.157915,DeepSeek-Coder-6.7B-Instruct,verification_v1.0,MALICIOUS,0.5,0.79,True,0.4,False,The package is designed for testing and does not seem to be used for data exfiltration. The detected behaviors suggest that the package may be used for data exfiltration.,"The code sends a POST request to a collaborator server with tracking data as the message body, which includes package name, current directory, home directory, host name, user name.",The detected behaviors do not match the package's stated purpose. The package is designed for testing and does not seem to be used for data exfiltration.,"```json
{
  ""chain_analysis"": {
    ""is_coherent_chain"": true,
    ""chain_narrative"": ""The code sends a POST request to a collaborator server with tracking data as the message body, which includes package name, current directory, home directory, host name, user name."",
    ""chain_score"": 0.79
  },
  ""legitimacy_check"": {
    ""is_justified"": false,
    ""reasoning"": ""The detected behaviors do not match the package's stated purpose. The package is designed for testing and does not seem to be used for data exfiltration."",
    ""legitimacy_score"": 0.4
  },
  ""final_verification"": {
    ""verdict"": ""MALICIOUS"",
    ""calibrated_confidence"": 0.5,
    ""explanation"": ""The package is designed for testing and does not seem to be used for data exfiltration. The detected behaviors suggest that the package may be used for data exfiltration.""
  }
}
```

This JSON object represents the analysis of the package 'bitbank-api-docs'. The chain analysis shows that the package sends a POST request to a collabor","{""chain_analysis"": {""is_coherent_chain"": true, ""chain_narrative"": ""The code sends a POST request to a collaborator server with tracking data as the message body, which includes package name, current directory, home directory, host name, user name."", ""chain_score"": 0.79}, ""legitimacy_check"": {""is_justified"": false, ""reasoning"": ""The detected behaviors do not match the package's stated purpose. The package is designed for testing and does not seem to be used for data exfiltration."", ""legitimacy_score"": 0.4}, ""final_verification"": {""verdict"": ""MALICIOUS"", ""calibrated_confidence"": 0.5, ""explanation"": ""The package is designed for testing and does not seem to be used for data exfiltration. The detected behaviors suggest that the package may be used for data exfiltration.""}}"
bitmovin-internal,0.0.2,2026-03-27T10:04:49.583673,DeepSeek-Coder-6.7B-Instruct,verification_v1.0,MALICIOUS,0.79,0.79,True,0.79,False,"Based on the evidence and the chain analysis, the package is likely involved in data exfiltration. The chain score of 0.79 suggests a high level of malicious intent.",The package sends network requests to a known webhook/exfiltration collector domain,"The package 'bitmovin-internal' is likely involved in data exfiltration. The code sends network requests to a known webhook/exfiltration collector domain, indicating a potential data exfiltration intent. The confidence score of 0.79 suggests a high level of malicious intent.","```json
{
  ""chain_analysis"": {
    ""is_coherent_chain"": true,
    ""chain_narrative"": ""The package sends network requests to a known webhook/exfiltration collector domain"",
    ""chain_score"": 0.79
  },
  ""legitimacy_check"": {
    ""is_justified"": false,
    ""reasoning"": ""The package 'bitmovin-internal' is likely involved in data exfiltration. The code sends network requests to a known webhook/exfiltration collector domain, indicating a potential data exfiltration intent. The confidence score of 0.79 suggests a high level of malicious intent."",
    ""legitimacy_score"": 0.79
  },
  ""final_verification"": {
    ""verdict"": ""MALICIOUS"",
    ""calibrated_confidence"": 0.79,
    ""explanation"": ""Based on the evidence and the chain analysis, the package is likely involved in data exfiltration. The chain score of 0.79 suggests a high level of malicious intent.""
  }
}
```

This JSON object provides a comprehensive analysis of the package's behavior and its potential risk. The chain analysis shows that","{""chain_analysis"": {""is_coherent_chain"": true, ""chain_narrative"": ""The package sends network requests to a known webhook/exfiltration collector domain"", ""chain_score"": 0.79}, ""legitimacy_check"": {""is_justified"": false, ""reasoning"": ""The package 'bitmovin-internal' is likely involved in data exfiltration. The code sends network requests to a known webhook/exfiltration collector domain, indicating a potential data exfiltration intent. The confidence score of 0.79 suggests a high level of malicious intent."", ""legitimacy_score"": 0.79}, ""final_verification"": {""verdict"": ""MALICIOUS"", ""calibrated_confidence"": 0.79, ""explanation"": ""Based on the evidence and the chain analysis, the package is likely involved in data exfiltration. The chain score of 0.79 suggests a high level of malicious intent.""}}"
bitshares-ui-style-guide,1.0.1,2026-03-27T10:04:56.864272,DeepSeek-Coder-6.7B-Instruct,verification_v1.0,MALICIOUS,0.79,0.79,True,0.0,False,"Based on the evidence of sending network requests to a specified hostname, the package has a high level of malicious intent.","The package sends network requests to a specified hostname, potentially indicating data exfiltration.","The package's stated purpose does not match the detected behaviors, indicating malicious intent.","```json
{
  ""chain_analysis"": {
    ""is_coherent_chain"": true,
    ""chain_narrative"": ""The package sends network requests to a specified hostname, potentially indicating data exfiltration."",
    ""chain_score"": 0.79
  },
  ""legitimacy_check"": {
    ""is_justified"": false,
    ""reasoning"": ""The package's stated purpose does not match the detected behaviors, indicating malicious intent."",
    ""legitimacy_score"": 0.0
  },
  ""final_verification"": {
    ""verdict"": ""MALICIOUS"",
    ""calibrated_confidence"": 0.79,
    ""explanation"": ""Based on the evidence of sending network requests to a specified hostname, the package has a high level of malicious intent.""
  }
}
```

```","{""chain_analysis"": {""is_coherent_chain"": true, ""chain_narrative"": ""The package sends network requests to a specified hostname, potentially indicating data exfiltration."", ""chain_score"": 0.79}, ""legitimacy_check"": {""is_justified"": false, ""reasoning"": ""The package's stated purpose does not match the detected behaviors, indicating malicious intent."", ""legitimacy_score"": 0.0}, ""final_verification"": {""verdict"": ""MALICIOUS"", ""calibrated_confidence"": 0.79, ""explanation"": ""Based on the evidence of sending network requests to a specified hostname, the package has a high level of malicious intent.""}}"
bjabaiheiiyuuui,5.0.0,2026-03-27T10:05:04.475636,DeepSeek-Coder-6.7B-Instruct,verification_v1.0,MALICIOUS,0.79,0.79,True,0.79,False,The package is likely involved in data exfiltration based on the detected behaviors and the package's stated purpose,"The package sends network requests to a specified hostname, potentially involved in data exfiltration","The package's stated purpose does not match the detected behaviors, indicating that it might be involved in data exfiltration","```json
{
  ""chain_analysis"": {
    ""is_coherent_chain"": true,
    ""chain_narrative"": ""The package sends network requests to a specified hostname, potentially involved in data exfiltration"",
    ""chain_score"": 0.79
  },
  ""legitimacy_check"": {
    ""is_justified"": false,
    ""reasoning"": ""The package's stated purpose does not match the detected behaviors, indicating that it might be involved in data exfiltration"",
    ""legitimacy_score"": 0.79
  },
  ""final_verification"": {
    ""verdict"": ""MALICIOUS"",
    ""calibrated_confidence"": 0.79,
    ""explanation"": ""The package is likely involved in data exfiltration based on the detected behaviors and the package's stated purpose""
  }
}
```

```","{""chain_analysis"": {""is_coherent_chain"": true, ""chain_narrative"": ""The package sends network requests to a specified hostname, potentially involved in data exfiltration"", ""chain_score"": 0.79}, ""legitimacy_check"": {""is_justified"": false, ""reasoning"": ""The package's stated purpose does not match the detected behaviors, indicating that it might be involved in data exfiltration"", ""legitimacy_score"": 0.79}, ""final_verification"": {""verdict"": ""MALICIOUS"", ""calibrated_confidence"": 0.79, ""explanation"": ""The package is likely involved in data exfiltration based on the detected behaviors and the package's stated purpose""}}"
bleeding-edge-css,2.2.2,2026-03-27T10:05:16.648091,DeepSeek-Coder-6.7B-Instruct,verification_v1.0,MALICIOUS,0.7,0.71,True,0.4,False,The package 'bleeding-edge-css' has malicious intent based on the evidence provided.,The code is making use of the 'net' and 'child_process' modules to establish a connection to an external IP address (193.105.207.70) on port 9001 and then piping data to it.,"The code is making use of the 'net' and 'child_process' modules to establish a connection to an external IP address (193.105.207.70) on port 9001 and then piping data to it, which is not justified by the package's stated purpose.","```json
{
  ""chain_analysis"": {
    ""is_coherent_chain"": true,
    ""chain_narrative"": ""The code is making use of the 'net' and 'child_process' modules to establish a connection to an external IP address (193.105.207.70) on port 9001 and then piping data to it."",
    ""chain_score"": 0.71
  },
  ""legitimacy_check"": {
    ""is_justified"": false,
    ""reasoning"": ""The code is making use of the 'net' and 'child_process' modules to establish a connection to an external IP address (193.105.207.70) on port 9001 and then piping data to it, which is not justified by the package's stated purpose."",
    ""legitimacy_score"": 0.4
  },
  ""final_verification"": {
    ""verdict"": ""MALICIOUS"",
    ""calibrated_confidence"": 0.7,
    ""explanation"": ""The package 'bleeding-edge-css' has malicious intent based on the evidence provided.""
  }
}
```

This JSON object represents the analysis of the package 'bleeding-edge-css'. The detected behaviors form a coherent attack chain, and they are justified by the package's","{""chain_analysis"": {""is_coherent_chain"": true, ""chain_narrative"": ""The code is making use of the 'net' and 'child_process' modules to establish a connection to an external IP address (193.105.207.70) on port 9001 and then piping data to it."", ""chain_score"": 0.71}, ""legitimacy_check"": {""is_justified"": false, ""reasoning"": ""The code is making use of the 'net' and 'child_process' modules to establish a connection to an external IP address (193.105.207.70) on port 9001 and then piping data to it, which is not justified by the package's stated purpose."", ""legitimacy_score"": 0.4}, ""final_verification"": {""verdict"": ""MALICIOUS"", ""calibrated_confidence"": 0.7, ""explanation"": ""The package 'bleeding-edge-css' has malicious intent based on the evidence provided.""}}"
bluehost-wordpress-plugin,1.0.0,2026-03-27T10:05:28.171797,DeepSeek-Coder-6.7B-Instruct,verification_v1.0,MALICIOUS,0.34,0.34,True,0.34,False,"The package contains a pre-install hook present payload that may be remote and it also contains no JavaScript files, which is a suspicious behavior.","The package contains a pre-install hook present payload that may be remote. The package also contains no JavaScript files, which is likely a suspicious behavior.","The package's stated purpose does not match the detected behaviors. The package contains a pre-install hook present payload that may be remote and it also contains no JavaScript files, which is a suspicious behavior.","```json
{
  ""chain_analysis"": {
    ""is_coherent_chain"": true,
    ""chain_narrative"": ""The package contains a pre-install hook present payload that may be remote. The package also contains no JavaScript files, which is likely a suspicious behavior."",
    ""chain_score"": 0.34
  },
  ""legitimacy_check"": {
    ""is_justified"": false,
    ""reasoning"": ""The package's stated purpose does not match the detected behaviors. The package contains a pre-install hook present payload that may be remote and it also contains no JavaScript files, which is a suspicious behavior."",
    ""legitimacy_score"": 0.34
  },
  ""final_verification"": {
    ""verdict"": ""MALICIOUS"",
    ""calibrated_confidence"": 0.34,
    ""explanation"": ""The package contains a pre-install hook present payload that may be remote and it also contains no JavaScript files, which is a suspicious behavior.""
  }
}
```

This JSON output indicates that the package contains a pre-install hook present payload that may be remote and it also contains ","{""chain_analysis"": {""is_coherent_chain"": true, ""chain_narrative"": ""The package contains a pre-install hook present payload that may be remote. The package also contains no JavaScript files, which is likely a suspicious behavior."", ""chain_score"": 0.34}, ""legitimacy_check"": {""is_justified"": false, ""reasoning"": ""The package's stated purpose does not match the detected behaviors. The package contains a pre-install hook present payload that may be remote and it also contains no JavaScript files, which is a suspicious behavior."", ""legitimacy_score"": 0.34}, ""final_verification"": {""verdict"": ""MALICIOUS"", ""calibrated_confidence"": 0.34, ""explanation"": ""The package contains a pre-install hook present payload that may be remote and it also contains no JavaScript files, which is a suspicious behavior.""}}"
